"TRACT","POPULATION","CFLD_EXPPE","CFLD_EXPT","CFLD_RISKV","CFLD_RISKS","CFLD_RISKR"
970101,863,6862886550.45759,7057831199.57878,1435.58161488854,82.3404139136133,"Relatively Low"
970102,2284,30295903019.4768,30773256762.6353,5392.80204455224,87.2576857969748,"Relatively Low"
970103,2689,35962331799.447,36553963683.5568,9220.65769281855,89.3081417572216,"Relatively Low"
970200,1127,6781786045.73676,6969730625.22321,3938.81373866724,86.1164200294872,"Relatively Low"
970301,4689,44843415015.8345,45538399063.1487,14009.0758042916,90.8698738600994,"Relatively Low"
970304,2229,14935808107.2514,15275102758.2478,2720.76851700123,84.7512695899088,"Relatively Low"
970305,1682,16700173966.3097,17229331452.3906,7101.0932016399,88.3470758477584,"Relatively Low"
970401,1834,463213669.07501,473187671.417707,922.646713570023,80.6585485720526,"Relatively Low"
970402,1412,3751672117.58028,3870882528.40926,5506.59666424002,87.3259433189537,"Relatively Low"
970403,1079,3094964046.06557,3322659122.11922,2078.50492898492,83.7547097690165,"Relatively Low"
970501,2618,2295953223.99049,2334977966.20299,2412.43669989765,84.3553759624311,"Relatively Low"
970502,2083,3850436516.31869,3909374492.95174,1492.81978592127,82.474198656692,"Relatively Low"
970503,2074,4456884439.77473,4486223358.67137,2776.98760905592,84.8659422268334,"Relatively Low"
970504,2048,21332443624.3215,21589457949.9307,10285.4299389747,89.7094959864577,"Relatively Low"
970601,1139,3270694178.91138,3317662439.44379,1645.472305023,82.8509801780156,"Relatively Low"
970602,1159,908815266.159829,924501001.722817,441.694499553468,78.2504231966363,"Very Low"
970603,1568,26547366.7010952,28619743.2969035,0.740022184515138,70.7857805930214,"Very Low"
970606,3471,4003310712.61707,4105505922.60509,1099.78218434673,81.3356631900836,"Relatively Low"
970701,1127,144651808.646713,146144735.259233,178.631257554542,75.9296674493529,"Very Low"
970702,3708,4440519134.34254,4495153638.82598,657.322752918599,79.5718888221482,"Very Low"
970703,5068,2362448041.41052,2409423931.33197,311.515853754606,77.2402118713482,"Very Low"
970704,2237,9179730685.11086,9283346501.49425,3446.86605969257,85.6604597826681,"Relatively Low"
970801,3005,4785660937.21083,4947450644.19928,1883.65632154483,83.3779282476929,"Relatively Low"
970804,3963,9684471295.78941,9855161267.73148,3291.85881970608,85.4829902255229,"Relatively Low"
970805,1698,1073511608.46696,1082806029.51492,539.675874882417,78.9111560093922,"Very Low"
970806,3752,14623495987.9879,14978916791.7768,6488.7605008991,87.9539125211598,"Relatively Low"
970903,1090,5302611893.81673,5743753498.3026,2593.64115726977,84.6038333424343,"Relatively Low"
970904,2757,16848838061.7073,17492984156.0374,4650.64199351502,86.7170862229018,"Relatively Low"
971003,1777,19403633275.3949,20623231270.9176,3193.32151296284,85.36285698684,"Relatively Low"
971103,1395,17608362217.6503,18834046957.0132,15373.3324610221,91.1292524436193,"Relatively Low"
980100,0,0,19803974.8667024,388.854572683358,77.8763719761918,"Very Low"
