"TRACT","POPULATION","CFLD_EXPP","CFLD_EXPT","CFLD_RISKV","CFLD_RISKS","CFLD_RISKR"
970101,863,591.628150901516,7057831199.57878,1435.58161488854,82.3404139136133,"Relatively Low"
970102,2284,2611.7157775411,30773256762.6353,5392.80204455224,87.2576857969748,"Relatively Low"
970103,2689,3100.2010171937,36553963683.5568,9220.65769281855,89.3081417572216,"Relatively Low"
970200,1127,584.636728080755,6969730625.22321,3938.81373866724,86.1164200294872,"Relatively Low"
970301,4689,3865.81163929608,45538399063.1487,14009.0758042916,90.8698738600994,"Relatively Low"
970304,2229,1287.56966441823,15275102758.2478,2720.76851700123,84.7512695899088,"Relatively Low"
970305,1682,1439.67016950946,17229331452.3906,7101.0932016399,88.3470758477584,"Relatively Low"
970401,1834,39.932212851294,473187671.417707,922.646713570023,80.6585485720526,"Relatively Low"
970402,1412,323.420010136231,3870882528.40926,5506.59666424002,87.3259433189537,"Relatively Low"
970403,1079,266.80724535048,3322659122.11922,2078.50492898492,83.7547097690165,"Relatively Low"
970501,2618,197.927002068146,2334977966.20299,2412.43669989765,84.3553759624311,"Relatively Low"
970502,2083,331.934182441266,3909374492.95174,1492.81978592127,82.474198656692,"Relatively Low"
970503,2074,384.214175842649,4486223358.67137,2776.98760905592,84.8659422268334,"Relatively Low"
970504,2048,1839.00376071737,21589457949.9307,10285.4299389747,89.7094959864577,"Relatively Low"
970601,1139,281.95639473374,3317662439.44379,1645.472305023,82.8509801780156,"Relatively Low"
970602,1159,78.346143634468,924501001.722817,441.694499553468,78.2504231966363,"Very Low"
970603,1568,2.288566094922,28619743.2969035,0.740022184515138,70.7857805930214,"Very Low"
970606,3471,345.112992466989,4105505922.60509,1099.78218434673,81.3356631900836,"Relatively Low"
970701,1127,12.469983504027,146144735.259233,178.631257554542,75.9296674493529,"Very Low"
970702,3708,382.803373650219,4495153638.82598,657.322752918599,79.5718888221482,"Very Low"
970703,5068,203.6593139147,2409423931.33197,311.515853754606,77.2402118713482,"Very Low"
970704,2237,791.35609354404,9283346501.49425,3446.86605969257,85.6604597826681,"Relatively Low"
970801,3005,412.556977345761,4947450644.19928,1883.65632154483,83.3779282476929,"Relatively Low"
970804,3963,834.868215154259,9855161267.73148,3291.85881970608,85.4829902255229,"Relatively Low"
970805,1698,92.544104178186,1082806029.51492,539.675874882417,78.9111560093922,"Very Low"
970806,3752,1260.64620586103,14978916791.7768,6488.7605008991,87.9539125211598,"Relatively Low"
970903,1090,457.121714984201,5743753498.3026,2593.64115726977,84.6038333424343,"Relatively Low"
970904,2757,1452.48603980235,17492984156.0374,4650.64199351502,86.7170862229018,"Relatively Low"
971003,1777,1672.72700649956,20623231270.9176,3193.32151296284,85.36285698684,"Relatively Low"
971103,1395,1517.96226014227,18834046957.0132,15373.3324610221,91.1292524436193,"Relatively Low"
980100,0,0,19803974.8667024,388.854572683358,77.8763719761918,"Very Low"
